"datetime"	"userId"	"role"	"applicationId"	"action"	"target"
2015-02-11 15:08:25	101019	"applicant"	"100"	"update-doc"	"henkilotiedot.etunimi"
2015-02-11 15:08:32	101019	"applicant"	"100"	"update-doc"	"henkilotiedot.sukunimi"
2015-02-11 15:08:48	101019	"applicant"	"100"	"update-doc"	"osoite.katu"
2015-02-12 09:37:49	101019	"applicant"	"100"	"submit-application"	""
2015-02-13 09:54:59	100809	"authority"	"100"	"assign-application"	""
2015-02-13 11:15:46	100081	"authority"	"100"	"change-location"	""
2015-02-13 11:15:50	100081	"authority"	"100"	"mark-seen"	""
2015-02-13 15:08:25	101019	"authority"	"100"	"approve-application"	""
2015-02-11 15:08:25	101019	"applicant"	"101"	"update-doc"	"henkilotiedot.etunimi"
2015-02-11 15:08:32	101019	"applicant"	"101"	"update-doc"	"henkilotiedot.sukunimi"
2015-02-11 15:08:48	101019	"applicant"	"101"	"update-doc"	"osoite.katu"
2015-02-12 09:37:49	101019	"applicant"	"101"	"submit-application"	""
2015-02-13 09:54:59	100809	"authority"	"101"	"assign-application"	""
2015-02-13 11:15:46	100081	"authority"	"101"	"change-location"	""
2015-02-13 11:15:50	100081	"authority"	"101"	"mark-seen"	""
2015-02-13 11:15:50	100081	"authority"	"101"	"add-comment"	""
2015-02-13 11:16:50	101019	"applicant"	"101"	"update-doc"	"osoite.katu"
2015-02-14 15:08:25	101019	"authority"	"101"	"approve-application"	""
